date,chain,symbol,borrow_apy,utilization
2025-05-02,base,USDC,4.904996730808117,71.82316399999999
2025-05-09,base,USDC,4.569373843297576,73.066901
2025-05-16,base,USDC,4.818907589145599,77.29155800000001
2025-05-23,base,USDC,5.365310251828063,86.493056
2025-05-30,base,USDC,5.152188258318512,82.93335400000001
2025-06-06,base,USDC,5.615602112506247,86.710098
2025-06-13,base,USDC,5.556701767212015,85.735877
2025-06-20,base,USDC,5.34817518688587,82.20925700000001
2025-06-27,base,USDC,4.606625406818435,69.65682100000001
2025-07-04,base,USDC,5.086380726054804,77.622726
2025-07-11,base,USDC,5.176370106618617,79.123626
2025-07-18,base,USDC,5.631483246014929,86.84164
2025-07-25,base,USDC,6.415657326557489,87.404912
2025-08-01,base,USDC,6.850657801280327,86.350611
2025-08-08,base,USDC,6.475721842264755,79.85908
2025-08-15,base,USDC,7.0260684754030205,74.799602
2025-08-22,base,USDC,7.727536647169043,85.186774
2025-08-29,base,USDC,7.5706706829512544,82.880338
2025-09-05,base,USDC,7.345965951519648,79.61605
2025-09-12,base,USDC,7.121242482127085,76.296515
2025-09-19,base,USDC,7.646727403971999,84.068073
2025-09-26,base,USDC,7.529461897193068,82.377554
2025-10-03,base,USDC,7.529141072808966,82.38808399999999
2025-10-10,base,USDC,7.529134386375954,82.36436499999999
2025-10-17,base,USDC,6.986064939990759,74.324123
2025-10-24,base,USDC,6.666948366888086,75.924635
2025-10-31,base,USDC,6.973408471967699,80.781761
2025-11-07,base,USDC,6.528662364358776,73.570609
2025-11-14,base,USDC,6.074413068167353,66.160724
2025-11-21,base,USDC,5.834257238419162,62.243716000000006
2025-11-28,base,USDC,5.572975047469794,63.733804000000006
2025-12-05,base,USDC,5.400696782863635,60.734303999999995
2025-12-12,base,USDC,5.4592795892223,61.759529
2025-12-19,base,USDC,5.78463429785484,67.425151
2025-12-26,base,USDC,5.918348860094407,69.734855
2026-01-02,base,USDC,5.790250502938028,67.482112
2026-01-09,base,USDC,5.556286335959277,70.405152
2026-01-16,base,USDC,5.492484512281702,69.19275499999999
2026-01-23,base,USDC,5.313880767407656,65.669713
2026-01-30,base,USDC,6.33101717974718,90.425978
2026-02-06,base,USDC,4.898571778783826,87.188832
2026-02-13,base,USDC,4.807437425245959,85.49275800000001
2026-02-20,base,USDC,4.373300462011868,77.344258
2026-02-27,base,USDC,4.51329975155858,79.911776
2026-03-06,base,USDC,4.124847141837368,72.56129
2026-03-13,base,USDC,3.654982102096564,71.409515
2024-03-22,ethereum,USDC,6.240328040900587,90.24871800000001
2024-03-29,ethereum,USDC,18.071906372223,92.25444900000001
2024-04-05,ethereum,USDC,10.486511924770511,90.919405
2024-04-12,ethereum,USDC,11.52837004331447,88.460149
2024-04-19,ethereum,USDC,10.043175917084577,76.688284
2024-04-26,ethereum,USDC,9.76665796316534,74.47664499999999
2024-05-03,ethereum,USDC,9.6974887540162,73.872594
2024-05-10,ethereum,USDC,7.67276161693918,78.064165
2024-05-17,ethereum,USDC,7.623549488129582,77.541376
2024-05-24,ethereum,USDC,8.8082780216401,90.075225
2024-05-31,ethereum,USDC,8.771048512871682,89.66063600000001
2024-06-07,ethereum,USDC,13.913660109821196,92.735698
2024-06-14,ethereum,USDC,8.950005624763584,91.53294600000001
2024-06-21,ethereum,USDC,8.8127417527577,90.055922
2024-06-28,ethereum,USDC,8.472236258940521,86.406944
2024-07-05,ethereum,USDC,7.710983873230637,78.274647
2024-07-12,ethereum,USDC,7.550920941631932,76.546116
2024-07-19,ethereum,USDC,8.037812275770797,81.719145
2024-07-26,ethereum,USDC,6.199809518540911,87.549023
2024-08-02,ethereum,USDC,6.219764586412296,87.833819
2024-08-09,ethereum,USDC,5.6655106651594815,79.562097
2024-08-16,ethereum,USDC,5.492119505899275,76.959699
2024-08-23,ethereum,USDC,5.872152798744911,82.60731700000001
2024-08-30,ethereum,USDC,5.7355914167060575,80.554576
2024-09-06,ethereum,USDC,5.335179920070708,74.600752
2024-09-13,ethereum,USDC,4.979690128875793,82.762241
2024-09-20,ethereum,USDC,5.255017526581438,87.612359
2024-09-27,ethereum,USDC,5.429521537236628,90.684024
2024-10-04,ethereum,USDC,5.402981761439484,90.20186
2024-10-11,ethereum,USDC,27.747811133953746,95.24787
2024-10-18,ethereum,USDC,15.588857560120362,93.51483900000001
2024-10-25,ethereum,USDC,28.435700871772628,95.322014
2024-11-01,ethereum,USDC,45.338638428110045,97.70279
2024-11-08,ethereum,USDC,39.3048009353701,96.824723
2024-11-15,ethereum,USDC,37.08429946268494,96.478823
2024-11-22,ethereum,USDC,53.76281015897917,98.82257800000001
2024-11-29,ethereum,USDC,51.84039034475061,98.523826
2024-12-06,ethereum,USDC,50.54749713230946,98.31872299999999
2024-12-13,ethereum,USDC,12.875694574609437,92.998374
2024-12-20,ethereum,USDC,19.197752267716304,93.496437
2024-12-27,ethereum,USDC,12.381408880233005,91.00026799999999
2025-01-03,ethereum,USDC,11.741215758117667,86.00686400000001
2025-01-10,ethereum,USDC,11.187395670598049,81.70663
2025-01-17,ethereum,USDC,11.01170826602936,83.902194
2025-01-24,ethereum,USDC,10.155771977578794,76.972381
2025-01-31,ethereum,USDC,9.167884098674682,72.24091700000001
2025-02-07,ethereum,USDC,8.22386870653416,64.18501599999999
2025-02-14,ethereum,USDC,6.8856106646360455,65.11329599999999
2025-02-21,ethereum,USDC,6.908105150950431,65.29238699999999
2025-02-28,ethereum,USDC,6.302482484420303,59.162813
2025-03-07,ethereum,USDC,5.972094697858879,59.049874
2025-03-14,ethereum,USDC,5.4120306209025415,56.387361999999996
2025-03-21,ethereum,USDC,4.881619227576159,67.484317
2025-03-28,ethereum,USDC,5.133223636031981,71.20253100000001
2025-04-04,ethereum,USDC,4.4503861491248395,66.500532
2025-04-11,ethereum,USDC,4.812068649157976,72.33384600000001
2025-04-18,ethereum,USDC,4.329804885008563,64.461094
2025-04-25,ethereum,USDC,4.074659826784237,60.209526999999994
2025-05-02,ethereum,USDC,4.604695567340638,68.980278
2025-05-09,ethereum,USDC,4.648921492464399,76.682003
2025-05-16,ethereum,USDC,5.0323412630467566,83.60697
2025-05-23,ethereum,USDC,5.103641136316036,84.837688
2025-05-30,ethereum,USDC,4.993424091892617,82.876159
2025-06-06,ethereum,USDC,5.425794956461339,90.69252399999999
2025-06-13,ethereum,USDC,5.346383822700637,89.24291
2025-06-20,ethereum,USDC,4.783371592014117,79.187756
2025-06-27,ethereum,USDC,5.086381098494319,84.585047
2025-07-04,ethereum,USDC,5.142752508838563,85.586102
2025-07-11,ethereum,USDC,4.854260881065624,80.48591499999999
2025-07-18,ethereum,USDC,5.1079108588924855,85.05521900000001
2025-07-25,ethereum,USDC,5.021142224033577,83.544592
2025-08-01,ethereum,USDC,5.313956143883073,88.687808
2025-08-08,ethereum,USDC,5.043379275448931,83.921755
2025-08-15,ethereum,USDC,5.838186017705517,82.202855
2025-08-22,ethereum,USDC,6.096386898327073,86.03517000000001
2025-08-29,ethereum,USDC,5.604651421381961,78.80265899999999
2025-09-05,ethereum,USDC,5.817026483550925,81.900319
2025-09-12,ethereum,USDC,6.122660931482008,86.38299
2025-09-19,ethereum,USDC,6.467904687522856,91.466345
2025-09-26,ethereum,USDC,5.514652604625405,77.346538
2025-10-03,ethereum,USDC,5.346207671307466,74.858777
2025-10-10,ethereum,USDC,5.7129465231711425,80.24309
2025-10-17,ethereum,USDC,5.289798117714795,73.944917
2025-10-24,ethereum,USDC,5.103044418047344,77.392731
2025-10-31,ethereum,USDC,5.105075851525987,77.424458
2025-11-07,ethereum,USDC,6.947560727398075,92.676124
2025-11-14,ethereum,USDC,5.47403649836702,83.301695
2025-11-21,ethereum,USDC,5.11077556345091,77.40622900000001
2025-11-28,ethereum,USDC,4.625409787696436,76.283224
2025-12-05,ethereum,USDC,4.701941061704903,77.556629
2025-12-12,ethereum,USDC,4.8443140219708,80.072504
2025-12-19,ethereum,USDC,4.681210751248777,77.196545
2025-12-26,ethereum,USDC,4.557792923630003,74.967473
2026-01-02,ethereum,USDC,4.95631506498566,82.06500199999999
2026-01-09,ethereum,USDC,4.573883881051171,83.377881
2026-01-16,ethereum,USDC,4.513638846163516,82.178794
2026-01-23,ethereum,USDC,4.8534266924404434,88.882689
2026-01-30,ethereum,USDC,5.114932689817879,91.871878
2026-02-06,ethereum,USDC,4.188263037829365,75.446268
2026-02-13,ethereum,USDC,3.874112405377466,69.035565
2026-02-20,ethereum,USDC,3.7866683648173387,67.25999900000001
2026-02-27,ethereum,USDC,3.547672771766764,62.378791
2026-03-06,ethereum,USDC,3.5312394790627875,61.936139999999995
2026-03-13,ethereum,USDC,2.9090740689053844,64.143767
2024-03-22,ethereum,USDT,5.872225532269684,88.08332
2024-03-29,ethereum,USDT,14.835101472691164,90.66507700000001
2024-04-05,ethereum,USDT,7.8210945525332605,90.208437
2024-04-12,ethereum,USDT,11.76424737590846,90.139742
2024-04-19,ethereum,USDT,10.101327520817582,76.971225
2024-04-26,ethereum,USDT,9.355728251377572,71.101602
2024-05-03,ethereum,USDT,9.024123827247886,68.505187
2024-05-10,ethereum,USDT,6.9578086387779265,70.497196
2024-05-17,ethereum,USDT,7.881255997423163,80.147043
2024-05-24,ethereum,USDT,8.52177313516682,86.899571
2024-05-31,ethereum,USDT,8.492649180264145,86.587814
2024-06-07,ethereum,USDT,8.430941579975828,85.936436
2024-06-14,ethereum,USDT,8.687651140603457,88.61469
2024-06-21,ethereum,USDT,7.24551892732917,73.48824900000001
2024-06-28,ethereum,USDT,7.218028861707033,73.191005
2024-07-05,ethereum,USDT,7.479687634807602,75.892732
2024-07-12,ethereum,USDT,7.714680824165618,78.312432
2024-07-19,ethereum,USDT,7.960417288806111,80.89167499999999
2024-07-26,ethereum,USDT,5.750207042257173,80.891213
2024-08-02,ethereum,USDT,5.75575224166633,80.96894999999999
2024-08-09,ethereum,USDT,5.701463022870187,80.06844
2024-08-16,ethereum,USDT,5.462404593533455,76.527722
2024-08-23,ethereum,USDT,5.476478468522428,76.700574
2024-08-30,ethereum,USDT,5.407383095986786,75.700325
2024-09-06,ethereum,USDT,5.302104001772174,74.122231
2024-09-13,ethereum,USDT,4.170687741379176,68.66166700000001
2024-09-20,ethereum,USDT,4.489744656453955,74.224567
2024-09-27,ethereum,USDT,4.901491728491358,81.38508300000001
2024-10-04,ethereum,USDT,5.110540504627053,85.017197
2024-10-11,ethereum,USDT,4.888992965780531,81.183279
2024-10-18,ethereum,USDT,5.216169299451182,87.011598
2024-10-25,ethereum,USDT,5.0162276996423785,83.509064
2024-11-01,ethereum,USDT,5.348152981559905,89.300894
2024-11-08,ethereum,USDT,5.723321978062448,91.968389
2024-11-15,ethereum,USDT,5.267863348133902,87.897165
2024-11-22,ethereum,USDT,6.390636847201687,92.034798
2024-11-29,ethereum,USDT,5.482630469728974,91.623284
2024-12-06,ethereum,USDT,18.862385551247527,93.38849
2024-12-13,ethereum,USDT,9.77627803189223,92.369292
2024-12-20,ethereum,USDT,11.882911364438089,87.175747
2024-12-27,ethereum,USDT,11.1420605308471,81.509491
2025-01-03,ethereum,USDT,10.855602957922665,79.301871
2025-01-10,ethereum,USDT,10.517854630286152,76.693536
2025-01-17,ethereum,USDT,10.180563675102222,77.308965
2025-01-24,ethereum,USDT,9.985050794657106,75.749543
2025-01-31,ethereum,USDT,8.786766089670186,69.24490800000001
2025-02-07,ethereum,USDT,9.192440677038825,72.555921
2025-02-14,ethereum,USDT,6.45482524579256,61.10780999999999
2025-02-21,ethereum,USDT,7.146884176415615,67.987302
2025-02-28,ethereum,USDT,6.205387218668915,58.434565000000006
2025-03-07,ethereum,USDT,6.036848468462457,60.06112099999999
2025-03-14,ethereum,USDT,5.2770525815968385,55.207894
2025-03-21,ethereum,USDT,4.766606129682537,65.847917
2025-03-28,ethereum,USDT,4.317475895448145,59.410814
2025-04-04,ethereum,USDT,4.39333599924045,65.763484
2025-04-11,ethereum,USDT,3.564263635791721,52.539311
2025-04-18,ethereum,USDT,3.8792083166302533,57.622834
2025-04-25,ethereum,USDT,4.300011266411284,64.424477
2025-05-02,ethereum,USDT,4.253438979347625,63.953736000000006
2025-05-09,ethereum,USDT,4.332366900642616,71.375279
2025-05-16,ethereum,USDT,5.402872713979794,90.306321
2025-05-23,ethereum,USDT,4.946593134254281,82.322345
2025-05-30,ethereum,USDT,5.017866490416542,83.53769199999999
2025-06-06,ethereum,USDT,4.993862193871726,83.113258
2025-06-13,ethereum,USDT,4.886977624864454,84.0372
2025-06-20,ethereum,USDT,4.615431158906621,76.547841
2025-06-27,ethereum,USDT,4.235894558413698,69.974044
2025-07-04,ethereum,USDT,4.671397170907757,77.540096
2025-07-11,ethereum,USDT,5.307766083127138,88.62383200000001
2025-07-18,ethereum,USDT,4.881284216186465,81.189638
2025-07-25,ethereum,USDT,4.438313829961178,73.61592399999999
2025-08-01,ethereum,USDT,4.824002902191014,80.29995100000001
2025-08-08,ethereum,USDT,5.010958502793396,83.548725
2025-08-15,ethereum,USDT,6.903694099870567,94.25913299999999
2025-08-22,ethereum,USDT,6.198007744834736,89.455295
2025-08-29,ethereum,USDT,5.37392855593398,75.449065
2025-09-05,ethereum,USDT,6.013815394401641,84.771735
2025-09-12,ethereum,USDT,6.033643355766562,85.076684
2025-09-19,ethereum,USDT,6.306399443067079,89.067938
2025-09-26,ethereum,USDT,6.327330586830435,89.328307
2025-10-03,ethereum,USDT,6.067909530058169,85.46186300000001
2025-10-10,ethereum,USDT,6.059688295284796,85.299912
2025-10-17,ethereum,USDT,5.45181885945388,76.250116
2025-10-24,ethereum,USDT,5.235458533987275,79.507428
2025-10-31,ethereum,USDT,5.00687482769569,75.838588
2025-11-07,ethereum,USDT,5.943173243511624,90.862934
2025-11-14,ethereum,USDT,4.772639416040381,72.034033
2025-11-21,ethereum,USDT,4.7444706544658946,71.49514
2025-11-28,ethereum,USDT,4.519308005014894,74.461612
2025-12-05,ethereum,USDT,4.47658065478217,73.75195599999999
2025-12-12,ethereum,USDT,5.092759150594369,84.529884
2025-12-19,ethereum,USDT,4.064875433036956,66.460129
2025-12-26,ethereum,USDT,3.9851926837211273,65.058135
2026-01-02,ethereum,USDT,4.306812906956294,70.638528
2026-01-09,ethereum,USDT,3.9110729530650277,70.55573000000001
2026-01-16,ethereum,USDT,4.137977755725033,74.94804
2026-01-23,ethereum,USDT,4.522166312159693,82.396747
2026-01-30,ethereum,USDT,4.048390815796639,73.24868599999999
2026-02-06,ethereum,USDT,3.5581780190839636,63.340231
2026-02-13,ethereum,USDT,3.3710819437959194,59.756891
2026-02-20,ethereum,USDT,3.723296995951612,66.324532
2026-02-27,ethereum,USDT,3.4144052454193425,60.471757000000004
2026-03-06,ethereum,USDT,3.6498940258592865,64.90038299999999
2026-03-13,ethereum,USDT,2.879674207253497,63.988564999999994
